page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
80,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát tài chính
6. Giao dịch viễn thông
7. Kiểm soát viễn thông
8. Giao dịch điện tử
9. Kiểm soát điện tử
10. Giao dịch quốc tế
11. Kiểm soát quốc tế
12. Giao dịch quốc tế
13. Kiểm soát quốc tế
14. Giao dịch quốc tế
15. Kiểm soát quốc tế
16. Giao dịch quốc tế
17. Kiểm soát quốc tế
18. Giao dịch quốc tế
19. Kiểm soát quốc tế
20. Giao dịch quốc tế",0.692871,0.84013,0.856693,0.0,630.9585,594.2498,653.8987,467.3448,260.6062,280.0108,268.6904,240.5136
81,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ID
2. ID số: 011193006521
3. Họ và tên: Trần Thị Nga
4. Ngày sinh: 23/07/1993
5. Giới tính: Nữ
6. Quốc tịch: Việt Nam
7. Địa chỉ: P.421b - Nha A10, Nghĩa Tân, Cầu Giấy, Hà Nội
8. Địa chỉ nơi cư trú: P.421b - Nha A10, Nghĩa Tân, Cầu Giấy, Hà Nội
9. Mã số thẻ: IDVNM193006521501193006521<<9
10. Mã số thẻ: IDVNM193006521501193006521<<9
11. Mã số thẻ: IDVNM193006521501193006521<<9
12. Mã số thẻ: IDVNM193006521501193",0.718884,0.5,0.185643,0.19728,667.6477,702.1317,640.7976,642.6051,244.9478,232.8919,237.3681,237.2934
82,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Cụm 2 từ: ""Vietnamese""
3. Quốc tịch: Việt Nam
4. Ngày sinh: 23/07/1993
5. Giới tính: Nữ
6. Ngày sinh: 23/07/1993
7. Quốc tịch: Việt Nam
8. Ngày sinh: 23/07/1993
9. Quốc tịch: Việt Nam
10. Ngày sinh: 23/07/1993
11. Quốc tịch: Việt Nam
12. Ngày sinh: 23/07/1993
13. Quốc tịch: Việt Nam
14. Ngày sinh: 23/07/1993
15. Quốc tịch: Việt Nam
16. Ngày sinh: 23/07/1993
17. Quốc tịch: Việt Nam
18. Ngày sinh: 23/07/1993
19. Quốc tịch: Việt Nam
20. Ngày sinh: 23/07/1993",0.617747,0.820538,0.654117,0.0,630.5217,617.4614,598.5098,584.246,260.0365,270.0746,271.1939,256.5996
83,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Passenger Information
5. Booking Ref. 5WTACN
6. Ticket Number 738 2310481305
7. Departure Date 12May2025
8. Arrival Date 15May2025
9. Flight Number VN661
10. Flight Number VN650
11. Flight Number VN224
12. Terminal 2
13. Terminal 3
14. Terminal 1
15. Class B
16. Class L
17. Baggage 1PC
18. Baggage 1PC
19. Baggage 1PC
20. Fare Basis B1YVN
21. Fare Basis L1YVN
22. Duration 03:20
23. Duration 02:15
24. Duration 02:05
25. Chec",1.0,0.511964,0.14948,0.207458,499.2749,496.627,474.8817,464.4791,131.1695,118.878,117.5119,123.1787
84,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trình trình
7. Cư trú
8. Giấy ngân hàng
9. Thẻ
10. Tờ trình
11. Cư trú
12. Giấy tờ
13. Trình trình
14. Cư trú
15. Giấy ngân hàng
16. Thẻ
17. Tờ trình
18. Cư trú
19. Giấy ngân hàng
20. Thẻ",0.530657,0.906848,0.0,0.538328,464.567,460.8325,444.5216,455.7368,169.9567,187.2629,168.8262,178.3611
85,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Chuyển tiền từ Singapore
4. Mua bán tiền tệ
5. Tên tài khoản: VI THI NGHIEN
6. Tên tài khoản: TIEN MAT TAI DVKD
7. Ghi số: 195196842646
8. Ghi số: 195196842646
9. Ghi số: 195196842646
10. Ghi số: 195196842646
11. Ghi số: 195196842646
12. Ghi số: 195196842646
13. Ghi số: 195196842646
14. Ghi số: 195196842646
15. Ghi số: 195196842646
16. Ghi số: 1951",1.0,0.558685,0.510842,0.0,704.1071,654.7054,654.0753,600.2754,250.5398,233.5359,229.7904,208.7454
86,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.575508,0.928434,0.517188,0.0,664.8736,647.0809,653.1583,540.5638,376.8933,471.1856,374.4059,360.1208
87,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lặc
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.554234,0.633243,1.0,0.0,644.0452,646.2552,662.3646,566.2743,50.6656,51.1251,53.0509,49.6476
88,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thanh toán
4. Chuyển khoản
5. Tài khoản
6. Ngân hàng
7. Chuyển tiền
8. Tài chính
9. Ngân hàng TMCP
10. Chuyển tiền qua ngân hàng
11. Tài khoản ngân hàng
12. Chuyển tiền qua tài khoản
13. Tài chính ngân hàng
14. Chuyển tiền qua tài khoản
15. Tài khoản ngân hàng
16. Chuyển tiền qua tài khoản
17. Tài chính ngân hàng
18. Chuyển tiền qua tài khoản
19. Tài khoản ngân hàng
20. Chuyển tiền qua tài khoản",0.925911,0.763079,0.801156,0.0,633.3677,599.939,656.2125,502.0402,271.3443,267.0305,255.5819,231.7093
89,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát
6. Giao dịch viễn thông
7. Kiểm tra
8. Giao dịch ngân hàng
9. Giao dịch tài chính
10. Kiểm soát tài chính
11. Giao dịch ngân hàng
12. Kiểm soát tài chính
13. Giao dịch tài chính
14. Kiểm soát tài chính
15. Giao dịch tài chính
16. Kiểm soát tài chính
17. Giao dịch tài chính
18. Kiểm soát tài chính
19. Giao dịch tài chính
20. Kiểm soát tài chính",0.701642,0.832609,0.827342,0.0,631.6771,594.4932,656.2854,471.7114,240.0864,256.5211,244.2741,221.055
90,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. ID cá nhân
3. ID cá nhân Việt Nam
4. ID cá nhân quốc tế
5. ID cá nhân quốc tế Việt Nam
6. ID cá nhân quốc tế quốc tế
7. ID cá nhân quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quố",0.219286,0.704624,0.5,0.111605,661.2538,689.1767,639.4412,642.0771,557.9854,610.9422,687.3854,580.0106
91,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Cụm từ ""Vietnamese""
3. Ngày sinh
4. Quốc tịch
5. Ngày hết hạn
6. ID No.
7. Sổ hộ chiếu
8. Mã số
9. Surname
10. Given names
11. Sổ DDCN
12. CMND
13. ID No.
14. Place of birth
15. Date of issue
16. Date of expiry
17. Surname
18. Given names
19. Date of birth
20. Sex",0.810332,0.488943,0.283347,0.5,615.3328,614.2641,590.1749,567.0083,103.7651,98.501,99.2414,106.9824
92,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Departure and Arrival Times
6. Flight Number
7. Booking Status
8. Class of Service
9. Fare Basis
10. Terminal Information
11. Duration of Flight
12. Passenger Information
13. Issuing Office
14. Telephone Number
15. Date and Time of Issue
16. Passenger Name
17. Ticket Number
18. Flight Number
19. Departure and Arrival Times
20. Terminal Information",0.734638,0.611819,0.138873,0.5,494.4782,494.018,471.0539,462.046,49.6649,47.8351,45.9548,53.8608
93,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trang
7. Trang giấy tờ tiếng Việt
8. Nội dung
9. Trang giấy tờ
10. Cụm từ
11. Cụm từ 2–4 từ
12. Cụm từ 2–4 từ
13. Cụm từ 2–4 từ
14. Cụm từ 2–4 từ
15. Cụm từ 2–4 từ
16. Cụm từ 2–4 từ
17. Cụm từ 2–4 từ
18. Cụm từ 2–4 từ
19. Cụm từ 2–4 từ
20. Cụm từ 2–4 từ",0.531554,0.59519,0.0,0.835244,455.8663,449.94,432.4122,448.1379,206.878,212.4218,205.9572,220.5481
94,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Chuyển tiền từ Singapore
4. Pham Thanh Binh
5. USD 5,000
6. Mua bán tiền tệ
7. Chuyển tiền từ Singapore
8. USD 5,000
9. Mua bán tiền tệ
10. Chuyển tiền từ Singapore
11. USD 5,000
12. Mua bán tiền tệ
13. Chuyển tiền từ Singapore
14. USD 5,000
15. Mua bán tiền tệ
16. Chuyển tiền từ Singapore
17. USD 5,000
18. Mua bán tiền tệ
19. Chuyển tiền từ Singapore
20. USD 5,000",1.0,0.732719,0.472058,0.0,705.9778,655.3746,654.0977,607.527,194.5537,194.1101,183.1446,172.983
95,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng ",0.558232,0.915731,0.461741,0.0,669.5697,649.6262,648.3892,551.2379,418.1244,530.2161,416.3497,403.3491
96,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.600179,0.67005,1.0,0.0,642.8329,650.8016,664.6932,567.1927,51.3259,51.5391,53.4407,49.7656
97,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thống tin người yêu cầu
4. Thông tin thanh nhân hoặc người được đại diện
5. De nghi NCB bán ngoại tệ với thông tin dưới đây
6. Chuyển khoản vào tài khoản với các thông tin sau
7. Hồ tên Người nhận
8. Số tài khoản
9. Tên tài khoản
10. Tên tài khoản
11. Tên tài khoản
12. Tên tài khoản
13. Tên tài khoản
14. Tên tài khoản
15. Tên tài khoản
16. Tên tài khoản
17. Tên tài khoản
18. Tên tài khoản
19. Tên tài khoản
20. Tên tài khoản",0.852662,0.824431,0.637642,0.0,627.7979,599.3903,653.7275,498.9817,322.9077,328.0322,298.816,287.7182
98,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận qu",0.508963,0.844941,0.549094,0.0,635.4058,598.4062,657.1669,467.6892,440.7596,557.6886,436.0965,422.8576
99,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM0900033436030090003343
3. IDVNM0900033436030090003343
4. IDVNM0900033436030090003343
5. IDVNM0900033436030090003343
6. IDVNM0900033436030090003343
7. IDVNM0900033436030090003343
8. IDVNM0900033436030090003343
9. IDVNM0900033436030090003343
10. IDVNM090003343603009000334",0.444006,0.5,0.481103,0.5,662.6277,698.1604,648.2187,637.8789,135.0893,112.2463,150.0749,160.0893
100,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Quốc tịch
3. Ngày sinh
4. Địa điểm sinh
5. Quốc tịch Việt Nam
6. Ngày sinh Việt Nam
7. Địa điểm sinh Việt Nam
8. Ngày sinh Hải Dương
9. Ngày sinh Hải Dương
10. Ngày sinh Hải Dương
11. Ngày sinh Hải Dương
12. Ngày sinh Hải Dương
13. Ngày sinh Hải Dương
14. Ngày sinh Hải Dương
15. Ngày sinh Hải Dương
16. Ngày sinh Hải Dương
17. Ngày sinh Hải Dương
18. Ngày sinh Hải Dương
19. Ngày sinh Hải Dương
20. Ngày sinh Hải Dương",0.903636,0.909248,0.66571,0.0,647.1516,636.2499,609.4706,587.088,256.6587,262.069,260.9116,233.997
101,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Ticket Number: 738 2310481304
4. Passenger: Pham Thanh Binh Mr (ADT)
5. Booking Ref: 5WTACN
6. Flight Number: VN661
7. Departure: 07:35
8. Arrival: 11:55
9. Terminal: 2
10. To: SINGAPORE CHANGI, SG
11. Flight: VN661
12. Duration: 03:20
13. Class: B
14. Baggage: 1PC
15. Fare Basis: B1YVN
16. From: HANOI NOI BAI INTL, VN
17. To: SINGAPORE CHANGI, SG
18. Flight: VN650
19. Duration: 02:15
20. Class: L
21. Baggage: 1PC
22. Fare Basis: L1YVN
23. From",1.0,0.479895,0.135179,0.468481,496.2081,493.3604,472.2097,463.3175,144.808,134.3956,133.8892,144.1197
102,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trình trình
7. Cư trú
8. Giấy ngân hàng
9. Thẻ
10. Tờ trình
11. Cư trú
12. Giấy tờ
13. Trình trình
14. Cư trú
15. Giấy ngân hàng
16. Thẻ
17. Tờ trình
18. Cư trú
19. Giấy ngân hàng
20. Thẻ",0.530657,0.905665,0.0,0.490254,467.8481,463.6737,445.723,455.9744,169.9567,187.2629,168.8262,178.3611
103,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Huynh Thi Minh Phuong
4. USD 5,000
5. Mua bán
6. Chuyển tiền
7. Mua bán tiền tệ
8. Mua bán ngoại tệ
9. Chuyển tiền từ Singapore
10. Mua bán ngoại tệ từ Singapore
11. Mua bán tiền tệ từ Singapore
12. Mua bán ngoại tệ từ Singapore
13. Mua bán tiền tệ từ Singapore
14. Mua bán ngoại tệ từ Singapore
15. Mua bán tiền tệ từ Singapore
16. Mua bán ngoại tệ từ Singapore
17. Mua bán tiền tệ từ Singapore
18. Mua bán ngoại tệ từ Singapore
19. Mua bán tiền tệ từ Singapore
",1.0,0.675553,0.51051,0.0,706.1631,659.0244,652.7698,605.6232,245.8027,242.8495,238.4556,229.3997
104,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.575508,0.92208,0.495471,0.0,672.1205,652.1686,654.4938,544.0912,376.8933,471.1856,374.4059,360.1208
105,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uông
2. Di lặc
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí từ do",0.605751,0.683686,1.0,0.0,641.967,645.6099,659.4482,566.9258,50.0011,50.3027,51.5536,48.9642
106,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thanh Am Van Dinh Ung Hoa Ha Noi
4. Huỳnh Thì Minh Phượng
5. 0982359932
6. 001199003064
7. 22/11/2024
8. Bố CA
9. Thôn Thành Am Van Dinh Ung Hoa Ha Noi
10. 0982359932
11. E-mail: thon.thanh.am.van.dinh.ung.hoa.ha.noi
12. 12683229
13. CIF: 001199003064
14. 001199003064
15. 001199003064
16. 001199003064
17. 001199003064
18.",0.916398,0.736076,0.5,0.00507,630.5774,599.7693,655.9393,504.2573,204.312,201.2493,184.8704,185.0675
107,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát tài chính
6. Giao dịch viễn thông
7. Giao dịch ngân hàng
8. Giao dịch tiền mặt
9. Giao dịch dịch vụ
10. Giao dịch tài chính quốc tế
11. Giao dịch tài chính quốc tế
12. Giao dịch tài chính quốc tế
13. Giao dịch tài chính quốc tế
14. Giao dịch tài chính quốc tế
15. Giao dịch tài chính quốc tế
16. Giao dịch tài chính quốc tế
17. Giao dịch tài chính quốc tế
18. Giao dịch tài chính quốc tế
19. Giao dịch tài chín",0.660454,0.856032,0.871194,0.0,630.0414,598.0413,648.9678,472.0999,302.9075,332.7952,319.3367,280.5516
108,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM1990030648001199003064<<9909287F3909285VNM<<<4HUYNH<<THI<<MINH<<PHUONG
3. IDVNM1990030648001199003064<<9909287F3909285VNM<<<4HUYNH<<THI<<MINH<<PHUONG
4. IDVNM1990030648001199003064<<9909287F3909285VNM<<<4HUYNH<<THI<<MINH<<PHUONG
5. IDVNM1990030648001199003064<<9909287F3909285VNM<<<4HUYNH<<THI<<MINH<<PHUONG
6. IDVNM19",0.69489,0.5,0.525055,0.409302,664.53,699.9699,648.0608,641.8927,159.6718,128.8934,157.9453,154.0888
109,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy chứng minh nhân dân
2. Visa quốc tế
3. Giấy tờ cư trú
4. Giấy phép lao động
5. Giấy chứng nhận hộ khẩu
6. Giấy tờ công tác
7. Giấy tờ du lịch
8. Giấy tờ nhập cảnh
9. Giấy tờ xuất cảnh
10. Giấy tờ chứng minh tài chính
11. Giấy tờ chứng nhận quyền lực
12. Giấy tờ chứng nhận quyền lực
13. Giấy tờ chứng nhận quyền lực
14. Giấy tờ chứng nhận quyền lực
15. Giấy tờ chứng nhận quyền lực
16. Giấy tờ chứng nhận quyền lực
17. Giấy tờ chứng nhận quyền lực
18. Giấy tờ chứng nhận quyền lực
19. Giấy tờ",0.565477,0.938013,0.272176,0.0,616.4341,608.8698,576.0948,555.4183,375.8654,435.317,380.9638,366.9069
110,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Ticket Number
5. Passenger Information
6. Departure and Arrival
7. Baggage Information
8. Fare Basis
9. Flight Details
10. Booking Status
11. Check-in Instructions
12. Electronic Check-in
13. Online Check-in
14. Flight Cancellation
15. Refund and Change
16. Support Request
17. Terms and Conditions
18. Payment Details
19. Fare Details
20. Signature",1.0,0.423926,0.144391,0.275904,495.2415,490.2675,469.0435,462.5502,53.2472,44.8992,45.6519,49.5057
111,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Cụm từ
7. Cụm từ 2–4 từ
8. Cụm từ 2–4 từ
9. Cụm từ 2–4 từ
10. Cụm từ 2–4 từ
11. Cụm từ 2–4 từ
12. Cụm từ 2–4 từ
13. Cụm từ 2–4 từ
14. Cụm từ 2–4 từ
15. Cụm từ 2–4 từ
16. Cụm từ 2–4 từ
17. Cụm từ 2–4 từ
18. Cụm từ 2–4 từ
19. Cụm từ 2–4 từ
20. Cụm từ 2–4 từ",0.5,0.586394,0.038317,0.831314,461.5428,456.105,439.2572,454.0243,215.3472,221.9899,216.5685,231.2849
112,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NGUYÊN THI SINH
4. Tên tài khoản: NGUYÊN THI SINH
5. Tên tài khoản: TIEN MAT TAI DVKDTIEN
6. Ghi số: 191000554219
7. Ghi số: USD1000199990104
8. Ghi số: 131,000,000
9. Ghi số: 5,000
10. Ghi số: VND
11. Ghi số: USD
12. Mức số tiền: 5000 USD
13. Mức số tiền: 131,000,000 VND
14. Mức số tiền: 5,000 USD
15. Mức số tiền: 131,000,000 VND
16. Mức số tiền: 5,000 USD
17. Mức số tiền: 131,",1.0,0.562167,0.591693,0.0,708.1969,652.61,656.5526,583.9127,274.7929,254.0919,255.4125,226.4722
113,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Đơn xin vay
6. Đơn xin tài trợ
7. Đơn xin vay tín dụng
8. Đơn xin vay tài trợ
9. Đơn xin vay tín dụng tài trợ
10. Đơn xin vay tín dụng tài trợ tài trợ
11. Đơn xin vay tín dụng tài trợ tài trợ tài trợ
12. Đơn xin vay tín dụng tài trợ tài trợ tài trợ tài trợ
13. Đơn xin vay tín dụng tài trợ tài trợ tài trợ tài trợ tài trợ
14. Đơn xin vay tín dụng tài trợ tài trợ tài trợ tài trợ tài trợ tài trợ
15. Đơn xin vay tín dụng tài trợ tài trợ ",0.120334,1.0,0.130835,0.103783,573.7336,678.6526,601.1878,574.745,411.8981,447.6331,400.572,409.8866
114,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.556473,0.927791,0.56431,0.0,659.855,645.5878,664.9622,530.8068,376.8933,471.1856,374.4059,360.1208
115,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.587505,0.645582,1.0,0.0,646.4913,652.457,672.0966,569.4937,51.3259,51.5391,53.4407,49.7656
116,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thống tin người yêu cầu
4. Thống tin thanh nhân hoặc người được đại diện (nếu có)
5. De nghi NCB bán ngoại tệ với thông tin dưới đây
6. Loại ngoại tệ: USD - Số tiền: 5000
7. Số tiền bằng chữ: Năm ngân dò la Mỹ
8. Tiện mat
9. Chuyển khoản vào tài khoản với các thông tin sau2
10. Hồ tên Người nhận
11. Số tài khoản: ... ...
12. Tài khoản: ... ...
13. Mục đích sử dụng ngoại tệ (dành đầu vào 0 thích hợp)
14. Chuyển khoản vào tài khoản với các th",0.939829,0.833952,0.816141,0.0,636.8776,609.0508,654.9293,504.9265,473.8734,472.6367,456.5458,426.7516
117,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thanh toán
3. NCB
4. Cung cấp thông tin
5. Mua bán
6. Mua hàng
7. Mua dịch vụ
8. Mua hàng hóa
9. Mua dịch vụ
10. Mua hàng hóa
11. Mua dịch vụ
12. Mua hàng hóa
13. Mua dịch vụ
14. Mua hàng hóa
15. Mua dịch vụ
16. Mua hàng hóa
17. Mua dịch vụ
18. Mua hàng hóa
19. Mua dịch vụ
20. Mua hàng hóa",0.715095,0.821249,0.908782,0.0,613.6429,585.9252,654.554,462.5858,176.8661,185.6354,181.1502,161.0507
118,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM1660011630026166001163<<2
3. IDVNM1660011630026166001163<<2
4. IDVNM1660011630026166001163<<2
5. IDVNM1660011630026166001163<<2
6. IDVNM1660011630026166001163<<2
7. IDVNM1660011630026166001163<<2
8. IDVNM1660011630026166001163<<2
9. IDVNM1660011630026166001163<<2
10. IDVNM16600",0.397436,0.5,0.510989,0.5,676.0043,705.0227,658.407,643.4571,128.7993,119.5586,146.6041,154.2701
119,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Việt Nam
3. Quốc tịch
4. Ngày sinh
5. Giới tính
6. Quốc tế
7. Quốc tế
8. Quốc tế
9. Quốc tế
10. Quốc tế
11. Quốc tế
12. Quốc tế
13. Quốc tế
14. Quốc tế
15. Quốc tế
16. Quốc tế
17. Quốc tế
18. Quốc tế
19. Quốc tế
20. Quốc tế",0.579149,0.729002,0.771772,0.0,639.399,629.8938,603.423,560.5829,166.791,178.2474,189.7335,162.4762
